year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
1957,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1957,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1957,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1957,9,2,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1957,16,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1957,52,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1957,4,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1957,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1957,20,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1957,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1957,57,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1957,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1957,35,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1957,56,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1957,31,3,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
1957,18,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1957,47,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1957,16,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1957,32,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1957,5,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1957,35,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1957,59,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1957,9,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1958,35,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1958,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1958,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,63,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1958,30,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1958,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,27,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1958,35,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1958,11,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
1958,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,9,2,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1958,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1958,4,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1958,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1958,20,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1958,5,3,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1958,57,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1958,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1958,35,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1958,56,3,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1958,16,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1958,10,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1958,31,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1958,32,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1958,35,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1958,16,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1958,5,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1958,9,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1958,59,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1959,9,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1959,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,35,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,63,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1959,27,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1959,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1959,35,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1959,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,9,2,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1959,4,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1959,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1959,27,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1959,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1959,35,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1959,57,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1959,39,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1959,56,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1959,31,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1959,16,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1959,10,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1959,32,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1959,5,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1959,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1959,59,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1959,35,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1959,16,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1960,35,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1960,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1960,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,25,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1960,41,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1960,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,27,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1960,39,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1960,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,35,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1960,20,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1960,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,4,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,9,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1960,13,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1960,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1960,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1960,57,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1960,35,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1960,56,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1960,16,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1960,31,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1960,10,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1960,32,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1960,59,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1960,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1960,16,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1960,5,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1960,35,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1961,35,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1961,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1961,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,27,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1961,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1961,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1961,10,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1961,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,39,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1961,35,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1961,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,13,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,63,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1961,20,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1961,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,9,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,4,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1961,31,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1961,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1961,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1961,57,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1961,35,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1961,56,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1961,27,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1961,16,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1961,10,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1961,32,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1961,59,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1961,9,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1961,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1961,35,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1961,5,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1962,35,1,1,1,2,1,0,0,2,1,2,0,1,2,1,1,0,0,0
1962,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,27,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1962,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1962,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1962,52,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1962,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,35,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1962,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,13,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1962,20,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1962,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,9,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,4,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,31,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1962,27,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1962,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1962,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1962,57,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1962,35,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1962,27,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1962,10,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1962,16,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1962,56,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1962,9,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1962,32,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1962,59,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1962,9,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1962,35,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1962,16,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1962,5,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1963,35,1,2,0,2,1,0,0,2,1,2,1,1,2,1,1,0,0,0
1963,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1963,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,27,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1963,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1963,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,35,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1963,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,13,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1963,9,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1963,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,4,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,31,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1963,52,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1963,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1963,57,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1963,10,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1963,35,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1963,27,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1963,56,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1963,16,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1963,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1963,9,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1963,59,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1963,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1963,32,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1963,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1963,35,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1963,5,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1964,35,1,2,0,2,1,0,0,2,1,2,1,1,2,1,1,0,0,0
1964,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1964,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,27,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1964,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1964,56,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1964,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,11,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1964,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,13,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,35,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1964,4,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1964,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,31,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,9,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1964,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1964,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1964,10,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1964,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1964,35,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1964,52,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1964,56,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1964,27,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1964,4,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1964,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1964,32,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1964,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1964,59,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1964,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1964,35,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1964,5,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1965,31,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1965,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1965,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,35,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1965,27,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1965,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1965,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
